,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Fiscal Code,Date and Time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5a5c81c5-e336-401c-a229-d4564a07635f,
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,c8b8b7de-e7fc-47b8-812f-34984e394352,
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1d7072d8-da8c-49e4-9322-197ca16485b1,
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,40ef4f74-c87b-45ed-bb0e-3782b937896d,
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,627b981b-2069-485b-bb61-9f336ebb2da5,
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,df686735-4c63-4f3e-b034-419e09b5aa0f,
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9e286670-47db-475f-86ee-c287be6ced66,
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,97783435-4993-43a0-8922-93213463f191,
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,d4641afd-d0e6-4a23-971c-875ede13bf1d,
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0546da15-8a32-419a-98c8-b7aa4d51e28d,
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,b1247a41-928c-4f5a-bbc7-2c3a7f10e1f2,
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,de010e79-2dce-48e3-8e75-2042dd180278,
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,bfddbd64-1d93-4be5-8b5f-ce6e36245ce2,
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,43adca05-3fef-47cb-995c-21b0ac7242d4,
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,c85d1f6f-e669-4f12-b3e6-3ff03dbc0138,
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,58115c58-15c3-479e-a7eb-fc36db6e44a5,
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,3b296017-b0a4-4835-873e-c04eb6e2a045,
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,70915f19-0770-43a8-adf8-541eb6d20558,
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0d68bd19-3906-4b28-b988-91dc7e29ad46,
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0054a88a-8f68-48fd-b736-3f565e9d935c,
20,20.0,20.0,20.0,20.0,20.0,20.0,0.0,,64587938-24e8-48bd-afb5-f46c35b58e67,23-06-2022_15-33-20
21,21.0,21.0,21.0,21.0,21.0,21.0,1.0,,411238ab-6bb1-4f1d-87e3-615804c9780b,23-06-2022_15-33-20
22,22.0,22.0,22.0,22.0,22.0,22.0,2.0,,d73731d1-a3c8-4910-955b-cfd69e8eda44,23-06-2022_15-33-20
23,23.0,23.0,23.0,23.0,23.0,23.0,3.0,,2841aa9d-a758-4edf-a83e-8a0427acda48,23-06-2022_15-33-20
24,24.0,24.0,24.0,24.0,24.0,24.0,4.0,,a96cabc6-a005-48d8-ba5b-65d93eb79ac3,23-06-2022_15-33-20
25,25.0,25.0,25.0,25.0,25.0,25.0,5.0,,067a237e-bed5-4b5d-8421-52d05303204c,23-06-2022_15-33-20
