,Fiscal Code
0,67b8a86e-142c-445b-a948-48093712d108
1,62bb215b-963f-406e-923d-b8e5b6b0f417
2,cbc3a7ed-a32c-4124-884d-0c4d7ee3edd7
3,e83359bc-1fca-4d19-9e46-5a17e706336c
4,76e54d3e-2415-414d-b20c-e4671340db3f
5,9144b546-4660-4aea-b7e4-0de7fbe69402
6,0b900d97-136e-4033-be14-304f928ea346
7,3abdf560-2578-4cc4-bf8b-c7e942acb642
8,92278158-5768-4564-9a04-fc1735bb76af
9,fa6763ad-2ea1-4706-bf94-ad9c7437ed10
10,ed0e4413-4cbc-4938-b24b-155ceabf3145
11,6b4eb080-9cd0-4b74-97f5-721e4f933f33
12,0e816b5d-2029-430e-9039-f44264f223d0
13,abe48afb-7708-4af6-b322-bd315ad7843c
14,624fa57e-eaae-4115-9d2a-facf212651c7
15,e4698434-9d3e-4375-9069-501e5693eff9
16,419b688b-24e5-40ae-892b-8143ffd4a47a
17,4787c313-7af5-4eb6-9e09-b38a7373625b
18,c9a83e42-d04c-4d0a-b92c-f291f54f015f
