,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Fiscal Code,Date and Time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16fd78be-632e-4e8b-b75b-68158efde8a8,23-06-2022_15-47-16
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,e646d945-2aed-42f1-b9a8-ee3c38d004b9,23-06-2022_15-47-16
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8f12ecd1-52fd-4e63-966a-6fb6ffb20bc5,23-06-2022_15-47-16
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0c7959b2-60fd-41ed-92ad-55130e0ed9e2,23-06-2022_15-47-16
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,b175a0c9-245c-4bd9-9f14-563d4e386f5c,23-06-2022_15-47-16
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,767932a5-91d8-4202-805e-ed7c5d43fc61,23-06-2022_15-47-16
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7a21ff47-6302-40c9-8255-47dafe5efac5,23-06-2022_15-47-16
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,c3831f80-d6f4-46a1-b47d-972caf9f1dfa,23-06-2022_15-47-16
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,ac63520b-07ea-4195-8cfe-bc9cee9a2df9,23-06-2022_15-47-16
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,bdf489fe-acd0-48e5-a6d1-ca9862ff4efe,23-06-2022_15-47-16
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,e25ffaa5-c67f-4a0a-b37e-1e780fa2cb92,23-06-2022_15-47-16
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,d70bd3e3-4f19-4956-8efe-a7c93462f639,23-06-2022_15-47-16
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0818dffd-bf49-483f-91d0-abb6e5a90db2,23-06-2022_15-47-16
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,32f78827-9509-435d-8dfc-90ea95028ade,23-06-2022_15-47-16
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,f689c980-ed1d-4553-8f58-d10601882af8,23-06-2022_15-47-16
