,Fiscal Code
0,c5d25d9c-f1d8-4007-a973-8aa8af7ef9c2
1,bfbe2631-2f8d-40cc-8544-2404f9915eb1
2,c31a3b4d-e609-4721-84e9-b952bfa35bc1
3,bc266ff1-be66-41a6-a6e7-21912941a171
4,f28138f3-51a2-4cb4-8c77-7df7a5022a37
5,79d24e3d-d176-49f5-90fb-c3fe9a604d13
6,dc4e92de-82dc-41a9-b75d-2e0b1ac426ce
7,6b3f84a3-2750-4941-b958-ed71285201af
8,d12905f6-158c-41bc-ab6c-5c5546a5917a
9,8d573725-49b0-46e5-ab37-42e059ed1d9b
10,92f1268b-92b6-41f6-a6bc-17fa068e4028
11,97b4398e-689f-4f79-9176-99d21f972848
12,52f7c7f5-9bc5-4ae8-aab9-63003495e547
13,694ef0de-7722-45fe-826c-ed531d4c31da
14,72a32e71-5601-46f0-8b71-1f7893b7fe86
15,b4a42cf3-9c96-4042-acfb-57357a60ba83
16,5b5f43c7-2a3c-47d7-acd3-928a2540e785
17,412bc254-18d9-440c-be78-5d2458d2f8d1
18,73e4ac9f-b6b0-4e3b-b091-81f7d096e6e9
19,704f2b33-a98b-4cba-a593-d7849ed9e21e
