,Fiscal Code,Date and Time
0,77e8c037-bda8-46f3-a308-0e557de904b4,23-06-2022_16-42-35
1,12fb017f-5b6c-4fa9-937b-90797d2e7cc3,23-06-2022_16-42-35
2,57b917d7-038f-4f12-9ea3-fd99a35ca431,23-06-2022_16-42-35
3,0f9d4449-9986-49b4-af76-96477616dc2c,23-06-2022_16-42-35
4,21d0900c-a4d1-431e-8d17-750d273c6f13,23-06-2022_16-42-35
5,4db452b5-70dd-4379-823c-d209f5be88a5,23-06-2022_16-42-35
6,72df9591-66f4-4968-815f-1370343aab0c,23-06-2022_16-42-35
7,9c7c975f-d062-434f-bf4c-626000bfb801,23-06-2022_16-42-35
8,20e775d5-7631-44d6-bc4e-b242666c7af8,23-06-2022_16-42-35
9,5985eeb9-3851-4239-b2c5-31446dc66b38,23-06-2022_16-42-35
10,c92f0792-d26e-44e3-b5e1-91a3c9f3a364,23-06-2022_16-42-35
11,669a54c4-d6ba-4c66-9ef7-83f3703b4ddd,23-06-2022_16-42-35
12,038821fa-d714-46a2-a29c-712be9075789,23-06-2022_16-42-35
13,a7643d2b-1bbb-4343-a8b3-3625f7157825,23-06-2022_16-42-35
14,836d29bd-16af-4128-afbe-e23319def119,23-06-2022_16-42-35
15,bcd60d78-8ed0-489b-a057-0c788a45f9ae,23-06-2022_16-42-35
16,d3c4ccd1-c7b7-4ce0-bd16-c617e0b6c900,23-06-2022_16-42-35
17,bdba75f7-aa62-46db-aa87-b215166e58aa,23-06-2022_16-42-35
