,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,<<<<<<< HEAD,Fiscal Code,Date and Time
0,0.0,0.0,0.0,Date and Time,,
1,1.0,1.0,1.0,23-06-2022_16-42-19,,
2,2.0,2.0,2.0,23-06-2022_16-42-19,,
3,3.0,3.0,3.0,23-06-2022_16-42-19,,
4,4.0,4.0,4.0,23-06-2022_16-42-19,,
5,5.0,5.0,5.0,23-06-2022_16-42-19,,
6,6.0,6.0,6.0,23-06-2022_16-42-19,,
7,7.0,7.0,7.0,23-06-2022_16-42-19,,
8,8.0,8.0,8.0,23-06-2022_16-42-19,,
9,9.0,9.0,9.0,23-06-2022_16-42-19,,
10,10.0,10.0,10.0,23-06-2022_16-42-19,,
11,11.0,11.0,11.0,23-06-2022_16-42-19,,
12,12.0,12.0,12.0,23-06-2022_16-42-19,,
13,13.0,13.0,13.0,23-06-2022_16-42-19,,
14,14.0,14.0,14.0,23-06-2022_16-42-19,,
15,15.0,15.0,15.0,23-06-2022_16-42-19,,
16,16.0,16.0,16.0,23-06-2022_16-42-19,,
17,17.0,17.0,17.0,23-06-2022_16-54-07,,
18,18.0,18.0,18.0,23-06-2022_16-54-07,,
19,19.0,19.0,19.0,23-06-2022_16-54-07,,
20,20.0,20.0,20.0,23-06-2022_16-54-07,,
21,21.0,21.0,21.0,23-06-2022_16-54-07,,
22,22.0,22.0,22.0,23-06-2022_16-54-07,,
23,23.0,23.0,23.0,23-06-2022_16-54-07,,
24,24.0,24.0,24.0,23-06-2022_16-54-07,,
25,25.0,25.0,25.0,23-06-2022_16-54-07,,
26,26.0,26.0,26.0,23-06-2022_16-54-07,,
27,27.0,27.0,27.0,23-06-2022_16-54-07,,
28,28.0,28.0,28.0,23-06-2022_16-54-07,,
29,29.0,29.0,29.0,23-06-2022_16-54-07,,
30,30.0,30.0,30.0,23-06-2022_16-54-07,,
31,31.0,31.0,31.0,23-06-2022_16-54-07,,
32,32.0,32.0,32.0,23-06-2022_16-54-07,,
33,33.0,33.0,33.0,23-06-2022_16-54-07,,
34,34.0,34.0,34.0,23-06-2022_17-05-09,,
35,35.0,35.0,35.0,23-06-2022_17-05-09,,
36,36.0,36.0,36.0,23-06-2022_17-05-09,,
37,37.0,37.0,37.0,23-06-2022_17-05-09,,
38,38.0,38.0,38.0,23-06-2022_17-05-09,,
39,39.0,39.0,39.0,23-06-2022_17-13-46,,
40,40.0,40.0,40.0,23-06-2022_17-13-46,,
41,41.0,41.0,41.0,23-06-2022_17-13-46,,
42,42.0,42.0,42.0,23-06-2022_17-13-46,,
43,43.0,43.0,43.0,23-06-2022_17-13-46,,
44,44.0,44.0,44.0,23-06-2022_17-13-46,,
45,45.0,45.0,45.0,23-06-2022_17-13-46,,
46,46.0,46.0,46.0,23-06-2022_17-13-46,,
47,47.0,47.0,47.0,23-06-2022_17-13-46,,
48,48.0,48.0,48.0,23-06-2022_17-13-46,,
49,49.0,49.0,49.0,23-06-2022_17-13-46,,
50,50.0,50.0,50.0,23-06-2022_17-13-46,,
51,51.0,51.0,51.0,23-06-2022_17-13-46,,
52,52.0,52.0,52.0,23-06-2022_17-13-46,,
53,53.0,53.0,53.0,23-06-2022_17-13-46,,
54,54.0,54.0,54.0,23-06-2022_17-13-46,,
55,55.0,55.0,55.0,23-06-2022_17-13-46,,
56,56.0,56.0,56.0,23-06-2022_17-13-46,,
57,57.0,57.0,57.0,,,
58,58.0,58.0,58.0,,,
59,59.0,59.0,59.0,,,
60,60.0,60.0,60.0,,,
61,61.0,61.0,61.0,,,
62,62.0,62.0,62.0,,,
63,63.0,63.0,63.0,,,
64,64.0,64.0,64.0,,,
65,65.0,65.0,65.0,,,
66,66.0,66.0,66.0,,,
67,67.0,67.0,67.0,,,
68,68.0,68.0,68.0,,,
69,69.0,69.0,69.0,,,
70,70.0,70.0,70.0,,,
71,71.0,71.0,71.0,,,
72,72.0,72.0,72.0,,,
73,73.0,73.0,73.0,,,
74,74.0,74.0,74.0,,,
75,75.0,75.0,75.0,,,
76,76.0,76.0,76.0,,,
77,77.0,77.0,77.0,,,
78,78.0,78.0,78.0,,4ea455ac-8e77-48bd-bc02-6ce5aba0b887,24-06-2022_14-22-44
79,79.0,79.0,79.0,,d5abc1df-ba47-4c74-8062-0c9aa5a74398,24-06-2022_14-22-44
80,80.0,80.0,80.0,,e1f030a8-559f-4888-bc4d-0b0b19e11a08,24-06-2022_14-22-44
81,81.0,81.0,81.0,,37a73d22-d4fd-4fb1-af55-282eb364308e,24-06-2022_14-22-44
82,82.0,82.0,82.0,,96f00786-f2ab-4bb3-b857-b15c3e7768fa,24-06-2022_14-22-44
83,83.0,83.0,83.0,,b1339c99-9f32-4cea-8e5c-0bc4969e565e,24-06-2022_14-22-44
84,84.0,84.0,84.0,,1157d207-73c0-498b-917a-b2f222aff8dc,24-06-2022_14-22-44
85,85.0,85.0,85.0,,3d252653-4ce1-45fb-8dda-7a10cceb4b6b,24-06-2022_14-22-44
86,86.0,86.0,86.0,,f1ad273e-f989-44fc-bb19-4950be119cf5,24-06-2022_14-22-44
87,87.0,87.0,87.0,,8bdd1ade-693e-4de1-9063-7053e23277d4,24-06-2022_14-22-44
88,88.0,88.0,88.0,,3d05cef5-6ad3-4c60-b3a8-14071ca88f89,24-06-2022_14-22-44
89,89.0,89.0,89.0,,fc420fc2-4ad2-471b-b6c2-8254c94912f8,24-06-2022_14-22-44
90,90.0,90.0,90.0,,f2ea8bef-61bc-4253-85e1-69fb01652e2c,24-06-2022_14-22-44
91,91.0,91.0,91.0,,bf7681f1-56a1-4635-8b22-0bdfa7f36c30,24-06-2022_14-22-44
92,92.0,92.0,92.0,,91f84f2d-6d9a-49da-8413-5c292808466b,24-06-2022_14-22-44
93,93.0,93.0,93.0,,b608567a-b649-49ec-ac01-e4d4bacd3142,24-06-2022_14-22-44
94,94.0,94.0,94.0,,3f0f166a-4217-4e77-94b0-cf564f9e5ae4,24-06-2022_14-22-44
95,95.0,95.0,95.0,,5511a3ad-b3a4-45ed-bca0-41ed16f19b06,24-06-2022_14-22-44
96,96.0,96.0,96.0,,dd0219d3-bfe2-44a3-b232-ff1b1fad395d,24-06-2022_14-22-44
97,97.0,97.0,97.0,,4a956503-10f3-4164-a6a5-5916e52abfd8,24-06-2022_14-22-44
98,98.0,98.0,98.0,,4cbe2f82-9dfc-4aa7-915a-c7b713cb3bfa,24-06-2022_14-22-44
99,99.0,99.0,99.0,,aa75e3d4-ddd9-441e-9470-18d7982e0fe0,24-06-2022_14-22-44
100,100.0,100.0,,,b5b325d4-4329-44a4-ae1d-641877b6bce1,24-06-2022_14-23-53
101,101.0,101.0,,,ffc212f4-12aa-4556-bd17-187464c7de5c,24-06-2022_14-23-53
102,102.0,102.0,,,3350533f-5ace-4b6b-9e8a-37bacc92f6f4,24-06-2022_14-23-53
103,103.0,103.0,,,c6908b08-d07a-4552-a3ec-b49a97c9e649,24-06-2022_14-23-53
104,104.0,104.0,,,91dadbd4-1cc8-4c16-bafc-0883495d37c8,24-06-2022_14-23-53
105,105.0,105.0,,,a4a26bb6-4835-495e-ac54-c359a73e1854,24-06-2022_14-23-53
106,106.0,106.0,,,d23dc672-5cc8-4cbf-bced-f706caeb64b0,24-06-2022_14-23-53
107,107.0,107.0,,,7e5a5136-8128-4d6b-aca0-1ef4a360add7,24-06-2022_14-23-53
108,108.0,108.0,,,6b9e6639-eafb-4578-b6a3-13f14bc37187,24-06-2022_14-23-53
109,109.0,109.0,,,4e885813-b2c2-4f60-877c-becebddd9bf3,24-06-2022_14-23-53
110,110.0,110.0,,,d5caad50-b158-4f42-ae7b-c7868a5f895e,24-06-2022_14-23-53
111,111.0,111.0,,,c3bcea50-a2ef-4f98-b0fd-7e8c1231722d,24-06-2022_14-23-53
112,112.0,112.0,,,777108d5-9713-4078-8be4-48c3273a78e0,24-06-2022_14-23-53
113,113.0,113.0,,,685fa725-d13b-486c-9e78-0fdcb0ed09fd,24-06-2022_14-23-53
114,114.0,114.0,,,01bc0193-1bc9-40d1-8e03-30f67a5be918,24-06-2022_14-23-53
