,Unnamed: 0,Fiscal Code,Date and Time
0,0.0,46646db9-7724-4c73-8ba6-bfa097201240,23-06-2022_15-06-01
1,1.0,c2c7ad35-29a8-49e6-805e-2dbfa7189371,23-06-2022_15-06-01
2,2.0,896dee69-9b2c-4af8-aae9-6e533a2c6eca,23-06-2022_15-06-01
3,3.0,a75f8f49-efc2-4aee-a8de-c67b527c26de,23-06-2022_15-06-01
4,4.0,3f3e0b05-d614-4a5d-bfb8-90aead700d2c,23-06-2022_15-06-01
5,5.0,e03598fa-8c17-4916-a0b4-0116dc951961,23-06-2022_15-06-01
6,6.0,8f250cae-9558-4d71-b635-5b3aabfcbb11,23-06-2022_15-06-01
7,7.0,30c5cd21-d5e3-4417-bcd7-a976733a533b,23-06-2022_15-06-01
8,8.0,cd5819f9-dc68-4c70-b415-a6b8fa5d2180,23-06-2022_15-06-01
9,9.0,83cdbb89-ba2f-4c45-94ec-6ee6a67c649d,23-06-2022_15-06-01
10,10.0,85a8ae4f-ee98-4c33-a15b-93010c5bc2bc,23-06-2022_15-06-01
11,11.0,2abdb5b2-0ef3-4e09-856f-a2d8cd3b0ca8,23-06-2022_15-06-01
12,12.0,716cf27a-9485-40e9-9126-86b3fa2fbc10,23-06-2022_15-06-01
13,13.0,e152b91e-77c3-4e90-9c55-f189944490d7,23-06-2022_15-06-01
14,14.0,e8b9f3df-3d53-47a1-bde5-2f566a7da128,23-06-2022_15-06-01
15,15.0,7cd1ba52-a0b5-4650-83c4-8fbab4e18408,23-06-2022_15-06-01
16,16.0,0da6edd2-194a-43a0-a4e9-b04df07d0d43,23-06-2022_15-06-01
17,17.0,d8690f7b-832d-4cd3-ad78-83e61da80ef5,23-06-2022_15-06-01
18,18.0,afe6d343-2b36-4614-b08c-45f57f69123d,23-06-2022_15-06-01
19,19.0,a5bb5bd6-9dbc-42ab-8085-4d50745de79d,23-06-2022_15-06-01
20,20.0,6ac7ec92-d263-4b22-ad9c-21e05a66e8de,23-06-2022_15-06-01
21,21.0,d6518169-bdf2-4a66-bc83-ab0223ce9df2,23-06-2022_15-06-01
22,22.0,a960127f-6aa9-4220-af8d-6d86b3045172,23-06-2022_15-06-01
23,23.0,202eb269-0543-4831-9c7e-bd1895bf7864,23-06-2022_15-06-01
24,24.0,d3c57b6d-01cd-4988-b93e-df1489ed5ec4,23-06-2022_15-06-01
25,25.0,bbe45258-e90d-43a1-87fb-b7fdaa75d4f2,23-06-2022_15-06-01
26,26.0,98e54d70-83e3-4fab-9ff1-cf1b4b51917e,23-06-2022_15-06-01
27,27.0,11307a45-47f0-4877-b431-45b289ace24a,23-06-2022_15-06-01
28,28.0,8fd22b67-a924-4797-821a-139bd1dd388f,23-06-2022_15-06-01
29,29.0,ee169339-373c-4d9c-8438-3e9fb95a5edd,23-06-2022_15-06-01
30,30.0,61499b9f-0943-41a7-9500-0f4f622699a3,23-06-2022_15-06-01
31,31.0,6543c714-7f3d-49a1-bea5-1ee7ab9ba4e2,23-06-2022_15-06-01
32,32.0,49e2a24d-7e4b-44ae-8484-d0eba406636e,23-06-2022_15-06-01
33,33.0,0fd636ee-02dd-48cc-8f27-5f98e9d89fef,23-06-2022_15-06-01
34,34.0,8953e3de-ab04-4fe5-b6f5-4dd1b2f64c9c,23-06-2022_15-06-01
35,35.0,2c2d54c3-b023-433d-90fc-734c5787b443,23-06-2022_15-06-01
36,36.0,5ae1642d-e3ec-4189-acc8-c79d7a638fbf,23-06-2022_15-06-01
37,37.0,107a623a-3cde-470b-8fdf-d6ef0509421b,23-06-2022_15-06-01
38,38.0,5656a8a7-2450-4478-8eb9-8d89f385f0f6,23-06-2022_15-06-01
39,39.0,c0359206-11a7-4c40-8980-8da02d651933,23-06-2022_15-06-01
40,40.0,f1d2454d-cb09-4661-b399-6b03b475cd98,23-06-2022_15-06-01
41,41.0,df2473d9-cbc4-4a92-aa4f-11553c214126,23-06-2022_15-06-01
42,42.0,f3aed8ae-e5da-4028-aa2c-032e4f859e9e,23-06-2022_15-06-01
43,43.0,9d039dd5-5708-44ad-abac-f5832e8f4792,23-06-2022_15-06-01
44,44.0,498764d1-e4b8-4571-b0ee-6935ce4ba643,23-06-2022_15-06-01
45,45.0,08a810e4-0cdc-4acd-a037-16f43294ffb4,23-06-2022_15-06-01
46,46.0,06f23186-1cd7-47b7-8c59-3a292b9cb95b,23-06-2022_15-06-01
47,47.0,df65e740-fad8-4fc2-b487-86e8034142db,23-06-2022_15-06-01
48,48.0,21be059e-f1b3-4a45-a649-a89960755450,23-06-2022_15-06-01
49,49.0,1c1ebe34-7591-49a5-8622-9e7d8c227d21,23-06-2022_15-06-01
50,50.0,ca81de72-c80f-451b-bfb7-703f10d67e64,23-06-2022_15-06-01
51,51.0,c6cedb64-9795-4667-833f-3cd8a1fc0170,23-06-2022_15-06-01
52,52.0,2c3ed476-bf44-41a9-b36b-ac9bd3156e3a,23-06-2022_15-06-01
53,53.0,82e472e1-8d8a-4762-904e-62c92539e2f3,23-06-2022_15-06-01
54,54.0,4e327911-40d5-4fcb-a9d6-c16c4d6c52ee,23-06-2022_15-06-01
55,55.0,13a51cd7-e530-4240-820c-c7254bf40b50,23-06-2022_15-06-01
56,56.0,1a63a32b-edbc-4465-a435-f82c940ef1b1,23-06-2022_15-06-01
57,57.0,732115ee-d717-4d09-8cb1-a6f0218e5dde,23-06-2022_15-06-01
58,58.0,1100dd79-2d57-41fc-9f3b-ef42569dfbfe,23-06-2022_15-06-01
59,59.0,83040e7f-e194-4d64-8dfa-0dbdb7876b1b,23-06-2022_15-06-01
60,60.0,f21d6340-26e9-435c-915f-84a797a515c3,23-06-2022_15-06-01
61,61.0,86ca60c1-fe0b-463a-9066-0cf5241f3ae8,23-06-2022_15-06-01
62,62.0,436153cd-b31b-4c6c-9d7f-3720c9bb3ac0,23-06-2022_15-06-01
63,63.0,469c243e-fc9b-4855-99b0-7bf55599cd88,23-06-2022_15-06-01
64,64.0,62013603-ebaa-4f6e-a6ec-30abb7267a4a,23-06-2022_15-06-01
65,65.0,a9dfa818-b16d-465a-9bef-f9dd2bab75d8,23-06-2022_15-06-01
66,66.0,b8943bd4-c513-49fb-83f0-482b5b7cf0dd,23-06-2022_15-06-01
67,67.0,ada33944-1a27-4b8f-a0b1-f755110952c2,23-06-2022_15-06-01
68,68.0,a99cfea7-ad61-448c-a422-1ba266cff07e,23-06-2022_15-06-01
69,69.0,bd44b3db-31d9-4957-aa1e-0e08db65ec50,23-06-2022_15-06-01
70,70.0,1ea9d4b4-0e41-46bc-9be3-a9e7add141bb,23-06-2022_15-06-01
71,71.0,9c6ccb99-36f8-46c5-b16a-93408e8e22af,23-06-2022_15-06-01
72,72.0,83493334-5a40-41c4-92ef-07a4d9de6a80,23-06-2022_15-06-01
73,73.0,282b5248-64cd-48a8-9d0c-3efa76b2f07c,23-06-2022_15-06-01
74,74.0,07031bd1-1a66-4620-ac2b-aade1d21b6d0,23-06-2022_15-06-01
75,75.0,49c330cf-95e6-4d84-aab7-d720b6168903,23-06-2022_15-06-01
76,76.0,35a8a45c-371c-4961-9f43-2d977c4ce482,23-06-2022_15-06-01
77,77.0,4cea43c4-cda9-4f4e-bc9c-34b0fb215d47,23-06-2022_15-06-01
78,78.0,5e73ed38-46f3-4e02-bb48-dd2650864b86,23-06-2022_15-06-01
79,79.0,8214f6d6-a886-491d-a1b9-bb0152e498ca,23-06-2022_15-06-01
80,80.0,ffcdb60f-4602-45f6-838e-1a654bda16cc,23-06-2022_15-06-01
81,81.0,4d1051f1-a49a-4d62-bbee-ae3bfe94d7e2,23-06-2022_15-06-01
82,82.0,9cbc25bc-3e4e-4067-8e50-640078e7b50f,23-06-2022_15-06-01
83,83.0,ab8b0111-9531-4371-a3f0-ea4ab29b98af,23-06-2022_15-06-01
84,84.0,28ef6a9d-829e-4bbf-98b5-675eeadb481e,23-06-2022_15-06-01
85,85.0,633eedf8-8a76-4f54-a20b-af23d61b7f9a,23-06-2022_15-06-01
86,86.0,5f870d1e-a834-41ca-ad67-a957caeaced0,23-06-2022_15-06-01
87,87.0,fd239707-2fa6-4103-bff6-31dfbb11f91e,23-06-2022_15-06-01
88,88.0,f7386e60-b208-40fe-8931-2b7129e347d8,23-06-2022_15-06-01
89,89.0,32284514-c281-4484-904c-9e214e9e1e0d,23-06-2022_15-06-01
90,90.0,91e16446-cc23-4f5c-af9b-4d0b69a0c287,23-06-2022_15-06-01
91,91.0,f1eb6764-bbb3-46fb-a9ec-8b858b935785,23-06-2022_15-06-01
92,92.0,8f31fdf2-c583-4d4d-b502-94ff4e7a843c,23-06-2022_15-06-01
93,93.0,015f86ec-7729-4104-95e1-804d4a28ea5a,23-06-2022_15-06-01
94,94.0,4e5d8ccf-c9ce-4f12-831c-4865e5fa41b7,23-06-2022_15-06-01
95,95.0,d3d0539f-1f62-4921-b7fc-07ced9b4e018,23-06-2022_15-06-01
96,96.0,ed000459-33ca-413b-aacc-2bb27f363ad7,23-06-2022_15-06-01
97,97.0,826851ea-bcc8-49d1-b7bb-11bec2de6551,23-06-2022_15-06-01
98,98.0,27920a1d-116f-46e4-afaa-7fee2b8e834b,23-06-2022_15-06-01
