,registeration number,name,establied date,country,number of employes,purpose,phone number,email
0,e6bc06b2-26b0-4fda-b718-e3ad7c81055a,VI Group plc,1988-05-24,United Kingdom,31,,495-055-3444,headquarters@vigroupplc.org
1,a0321761-63aa-490c-b7d5-a3e30f4d6eae,P.T. Pasifik Satelit Nusantara Tbk,1963-05-05,Indonesia,29,,629-141-2587,enquiries@ptpasifiksatelitnusantaratbk.org
2,ba23f684-e6e1-4a63-a455-56599b6d4ca6,Tele Nordeste Celular Participacoes S.A.,1976-11-27,Brazil,26,,184-056-2664,headquarters@telenordestecelularparticipacoessa.org
3,0e83a8d8-b870-4565-b4c5-bdae05f42730,Tele Celular Sul Participacoes S.A.,1961-12-07,Brazil,48,,667-875-8361,sales@telecelularsulparticipacoessa.org
4,27ce7b74-7d6a-4d13-b91e-814f61dd179d,ABB Ltd.,1984-08-20,Switzerland,39,,688-160-3651,marketing@abbltd.org
5,0a5d71b5-81ac-4495-9f16-17da04d9b615,"Eurotel Bratislava, A.S.",1984-11-06,Slovak Republic,44,,597-184-4016,marketing@eurotelbratislavaas.org
6,f07f55c1-6182-4b34-8e73-530b5e79c4ed,Pyng Technologies Corp.,1961-12-17,Canada,44,,541-439-4964,sales@pyngtechnologiescorp.org
7,2b917a9f-8086-4365-b880-9652ee8773c6,Net Sat Servicos Ltda.,1967-02-28,Brazil,13,,277-786-9269,headquarters@netsatservicosltda.org
8,0815f288-380b-4b4e-b263-1f75dd69b72b,AXA,1989-08-26,France,17,,409-122-5419,reach@axa.org
9,6e9e27a6-f584-4fec-a9b2-00c364e6df21,Kubota Corp.,1977-11-14,Japan,25,,128-152-1910,hr@kubotacorp.org
10,85a596b8-e7a4-45ee-ac04-38dd58a04154,Trivalence Mining Corp.,1963-04-24,Canada,25,,436-123-3850,hr@trivalenceminingcorp.org
11,c5bca43a-6b71-4e5f-8861-7d4ddf5d547e,Canada Life Financial Corp.,1971-01-05,Canada,37,,658-667-6356,info@canadalifefinancialcorp.org
12,4e0632de-851b-483b-b9e9-c5cd433603fa,Dynamic Oil & Gas Ltd.,1983-11-24,Canada,19,,263-751-3055,marketing@dynamicoilgasltd.org
13,7f2d17d3-13fd-4f18-a678-5805ab5fa44d,Haemacure Corp.,1993-12-08,Canada,29,,757-765-4803,info@haemacurecorp.org
14,46c8d780-dea9-4778-ada7-1c13e0316186,Professional Staff plc,1975-07-27,United Kingdom,27,,940-622-1937,info@professionalstaffplc.org
15,de1ab2b9-0ec0-48ac-8b3d-c3f8fbb7c76a,Intertape Polymer Group Inc.,1981-01-22,Canada,35,,704-390-1802,reach@intertapepolymergroupinc.org
16,28ce529c-14c6-4c54-bf63-4f5fae569fa3,Elan Corp plc,1991-02-02,Ireland,30,,864-511-0083,contact@elancorpplc.org
